t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-01-01 00:00:00+00:00,,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 04:00:00+00:00,0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 06:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 07:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 08:00:00+00:00,-0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 09:00:00+00:00,0.03750000000000053,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 10:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 12:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 13:00:00+00:00,0.024999999999999467,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 15:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 16:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 17:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 18:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 21:00:00+00:00,0.06250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 22:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-01 23:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 02:00:00+00:00,0.07499999999999929,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 03:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 04:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 05:00:00+00:00,0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 06:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 07:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
