asset,is_core,r2_base,r2_aug,delta_r2,f_pvalue,nobs,beta_FED_DELTA,p_FED_DELTA,beta_GDP_DELTA,p_GDP_DELTA,beta_UNEMPLOYMENT_DELTA,p_UNEMPLOYMENT_DELTA,beta_INF_MONTHLY_DELTA,p_INF_MONTHLY_DELTA
BTC,True,0.008575,0.011726,0.003151,0.7961,1967,-7.8e-05,0.919,-0.000708,0.7345,-0.046901,0.347,-0.011325,0.4805
Gold,True,0.007843,0.012396,0.004553,0.3285,1962,-9.2e-05,0.6815,-0.000617,0.5169,-0.028986,0.0758,-0.009393,0.3365
Oil,True,0.00256,0.008716,0.006156,0.0764,1953,0.001266,0.0622,-2.2e-05,0.9836,0.030308,0.3343,0.033453,0.0651
SPY,True,0.210266,0.212208,0.001942,0.8246,1399,0.000222,0.5773,-0.000919,0.3223,0.016626,0.5525,-0.004509,0.7135
QQQ,False,0.213368,0.215279,0.00191,0.8194,1399,0.000434,0.3463,-0.000946,0.4121,0.01194,0.7189,-0.00726,0.5828
SP500_fut,False,0.013649,0.018024,0.004375,0.6147,1948,0.000199,0.6354,0.000148,0.8239,-0.026457,0.2355,-0.006345,0.4988
