pm,event,n_events,activity_ratio,pval_activity
FED_DELTA,Ann_FOMC,10,1.46,0.0532
INF_MONTHLY_DELTA,Ann_CPI,14,2.749,0.0008
UNEMPLOYMENT_DELTA,Ann_Employment,14,2.507,0.0005
GDP_DELTA,Ann_GDP,14,1.886,0.1105
